country,state_union_territory,district,city_category
India,Karnataka,Chikkamagaluru,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Karnataka,Chikkamagaluru,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Karnataka,Chitradurga,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Karnataka,Chitradurga,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Karnataka,Chitradurga,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Karnataka,Dakshina Kannada,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Karnataka,Dakshina Kannada,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Karnataka,Dakshina Kannada,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Karnataka,Davanagere,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Karnataka,Davanagere,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Karnataka,Davanagere,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Karnataka,Dharwad,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Karnataka,Dharwad,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Karnataka,Dharwad,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Karnataka,Gadag,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Karnataka,Gadag,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Karnataka,Gadag,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Karnataka,Hassan,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Karnataka,Hassan,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Karnataka,Hassan,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Karnataka,Haveri,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Karnataka,Haveri,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Karnataka,Haveri,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Karnataka,Kalaburagi,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Karnataka,Kalaburagi,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Karnataka,Kalaburagi,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Karnataka,Kodagu,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Karnataka,Kodagu,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Karnataka,Kodagu,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Karnataka,Kolar,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Karnataka,Kolar,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Karnataka,Kolar,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Karnataka,Koppal,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Karnataka,Koppal,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Karnataka,Koppal,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Karnataka,Mandya,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Karnataka,Mandya,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Karnataka,Mandya,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Karnataka,Mysore,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Karnataka,Mysore,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Karnataka,Mysore,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Karnataka,Raichur,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Karnataka,Raichur,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Karnataka,Raichur,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Karnataka,Ramanagara,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Karnataka,Ramanagara,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Karnataka,Ramanagara,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Karnataka,Shivamogga,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Karnataka,Shivamogga,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Karnataka,Shivamogga,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Karnataka,Tumakuru,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Karnataka,Tumakuru,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Karnataka,Tumakuru,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Karnataka,Udupi,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Karnataka,Udupi,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Karnataka,Udupi,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Karnataka,Uttara Kannada,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Karnataka,Uttara Kannada,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Karnataka,Uttara Kannada,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Karnataka,Vijayanagara,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Karnataka,Vijayanagara,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Karnataka,Vijayanagara,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Karnataka,Vijayapura,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Karnataka,Vijayapura,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Karnataka,Vijayapura,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Karnataka,Yadgir,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Karnataka,Yadgir,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Karnataka,Yadgir,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Ladakh,Kargil,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Ladakh,Kargil,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Ladakh,Kargil,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Ladakh,Leh,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Ladakh,Leh,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Ladakh,Leh,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Madhya Pradesh,Agar-Malwa,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Madhya Pradesh,Agar-Malwa,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Madhya Pradesh,Agar-Malwa,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Madhya Pradesh,Alirajpur,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Madhya Pradesh,Alirajpur,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Madhya Pradesh,Alirajpur,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Madhya Pradesh,Anuppur,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Madhya Pradesh,Anuppur,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Madhya Pradesh,Anuppur,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Madhya Pradesh,Ashoknagar,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Madhya Pradesh,Ashoknagar,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Madhya Pradesh,Ashoknagar,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Madhya Pradesh,Balaghat,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Madhya Pradesh,Balaghat,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Madhya Pradesh,Balaghat,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Madhya Pradesh,Barwani,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Madhya Pradesh,Barwani,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Madhya Pradesh,Barwani,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Madhya Pradesh,Betul,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Madhya Pradesh,Betul,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Madhya Pradesh,Betul,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Madhya Pradesh,Bhind,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Madhya Pradesh,Bhind,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Madhya Pradesh,Bhind,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Madhya Pradesh,Bhopal,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Madhya Pradesh,Bhopal,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Madhya Pradesh,Bhopal,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Madhya Pradesh,Burhanpur,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Madhya Pradesh,Burhanpur,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Madhya Pradesh,Burhanpur,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Madhya Pradesh,Chhatarpur,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Madhya Pradesh,Chhatarpur,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Madhya Pradesh,Chhatarpur,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Madhya Pradesh,Chhindwara,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Madhya Pradesh,Chhindwara,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Madhya Pradesh,Chhindwara,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Madhya Pradesh,Damoh,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Madhya Pradesh,Damoh,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Madhya Pradesh,Damoh,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Madhya Pradesh,Datia,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Madhya Pradesh,Datia,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Madhya Pradesh,Datia,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Madhya Pradesh,Dewas,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Madhya Pradesh,Dewas,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Madhya Pradesh,Dewas,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Madhya Pradesh,Dhar,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Madhya Pradesh,Dhar,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Madhya Pradesh,Dhar,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Madhya Pradesh,Dindori,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Madhya Pradesh,Dindori,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Madhya Pradesh,Dindori,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Madhya Pradesh,Guna,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Madhya Pradesh,Guna,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Madhya Pradesh,Guna,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Madhya Pradesh,Gwalior,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Madhya Pradesh,Gwalior,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Madhya Pradesh,Gwalior,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Madhya Pradesh,Harda,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Madhya Pradesh,Harda,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Madhya Pradesh,Harda,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Madhya Pradesh,Indore,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Madhya Pradesh,Indore,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Madhya Pradesh,Indore,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Madhya Pradesh,Jabalpur,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Madhya Pradesh,Jabalpur,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Madhya Pradesh,Jabalpur,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Madhya Pradesh,Jhabua,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Madhya Pradesh,Jhabua,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Madhya Pradesh,Jhabua,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Madhya Pradesh,Katni,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Madhya Pradesh,Katni,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Madhya Pradesh,Katni,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Madhya Pradesh,Khandwa (East Nimar),"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Madhya Pradesh,Khandwa (East Nimar),"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Madhya Pradesh,Khandwa (East Nimar),"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Madhya Pradesh,Khargone (West Nimar),"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Madhya Pradesh,Khargone (West Nimar),"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Madhya Pradesh,Khargone (West Nimar),"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Madhya Pradesh,MAUGANJ,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Madhya Pradesh,MAUGANJ,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Madhya Pradesh,MAUGANJ,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Madhya Pradesh,Maihar,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Madhya Pradesh,Maihar,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Madhya Pradesh,Maihar,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Madhya Pradesh,Mandla,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Madhya Pradesh,Mandla,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Madhya Pradesh,Mandla,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Madhya Pradesh,Mandsaur,"Tier 1 City (Mumbai, Delhi, and similar cities)"
India,Madhya Pradesh,Mandsaur,"Tier 2 and Tier 3 Cities (Guntur, Patna, Chandigarh, Kanpur, Srinagar, Bhopal, Thrissur, Kolhapur, Dehradun and other small cities)"
India,Madhya Pradesh,Mandsaur,"Towns and Rural Villages (Not Cities, typically less than 5-10 lac population)"
India,Madhya Pradesh,Morena,"Tier 1 City (Mumbai, Delhi, and similar cities)"
